0x1417bd70, strcmp, ntdll.dll
0x1417bc70, strcpy, ntdll.dll
0x14166a7e, strcpy_s, ntdll.dll
0x1417be00, strcspn, ntdll.dll
0x1417be50, strlen, ntdll.dll
0x1417bf00, strncat, ntdll.dll
0x141d8b9d, strncat_s, ntdll.dll
0x14157d82, strncmp, ntdll.dll
0x141735c0, strncpy, ntdll.dll
0x14170d66, strncpy_s, ntdll.dll
0x141d59e2, strnlen, ntdll.dll
0x1417c040, strpbrk, ntdll.dll
0x1417c080, strrchr, ntdll.dll
0x1417c0c0, strspn, ntdll.dll
0x1417c110, strstr, ntdll.dll
0x141d8c7a, strtok_s, ntdll.dll
0x14160c62, strtol, ntdll.dll
0x141d5a04, strtoul, ntdll.dll
0x1415772f, swprintf_s, ntdll.dll
0x141d8d62, swscanf_s, ntdll.dll
0x1417c1a0, tan, ntdll.dll
0x141d5a23, tolower, ntdll.dll
0x1415caa5, toupper, ntdll.dll
0x141d5a50, towlower, ntdll.dll
0x141d5a73, towupper, ntdll.dll
0x141ad8a0, vDbgPrintEx, ntdll.dll
0x141ad8c6, vDbgPrintExWithPrefix, ntdll.dll
0x141d5aff, vsprintf, ntdll.dll
0x141d8ae1, vsprintf_s, ntdll.dll
0x14157750, vswprintf_s, ntdll.dll
0x141d5b1e, wcscat, ntdll.dll
0x1415c85a, wcscat_s, ntdll.dll
0x141383b5, wcschr, ntdll.dll
0x141325c4, wcscmp, ntdll.dll
0x141d5b51, wcscpy, ntdll.dll
0x1413b0d4, wcscpy_s, ntdll.dll
0x14170f70, wcscspn, ntdll.dll
0x141d5b75, wcslen, ntdll.dll
0x141d5b94, wcsncat, ntdll.dll
0x141626ad, wcsncat_s, ntdll.dll
0x141383e0, wcsncmp, ntdll.dll
0x141d5bd9, wcsncpy, ntdll.dll
0x14170bf2, wcsncpy_s, ntdll.dll
0x141d5c28, wcsnlen, ntdll.dll
0x1413e679, wcspbrk, ntdll.dll
0x14138382, wcsrchr, ntdll.dll
0x141d5c4c, wcsspn, ntdll.dll
0x14130d87, wcsstr, ntdll.dll
0x1415ed6a, wcstol, ntdll.dll
0x141d5cb9, wcstombs, ntdll.dll
0x141d5c9a, wcstoul, ntdll.dll
0x141abfec, u, n
0x141ac088, u, n
0x141abbb1, u, n
0x141abd45, u, n
0x141abb8d, u, n
0x141ab981, u, n
0x141abfbd, u, n
0x141740d4, u, n
0x1431c6e7, AcquireSRWLockExclusive, kernel32.dll
0x1431c708, AcquireSRWLockShared, kernel32.dll
0x142683b8, ActivateActCtx, kernel32.dll
0x14281600, AddAtomA, kernel32.dll
0x1427f35c, AddAtomW, kernel32.dll
0x14309336, AddConsoleAliasA, kernel32.dll
0x143092cc, AddConsoleAliasW, kernel32.dll
0x1431c726, AddDllDirectory, kernel32.dll
0x142e764a, AddIntegrityLabelToBoundaryDescriptor, kernel32.dll
0x142d9bb8, AddLocalAlternateComputerNameA, kernel32.dll
0x142d9acd, AddLocalAlternateComputerNameW, kernel32.dll
0x1427fa98, AddRefActCtx, kernel32.dll
0x1428b7ef, AddSIDToBoundaryDescriptor, kernel32.dll
0x142e1ba0, AddSecureMemoryCacheCallback, kernel32.dll
0x1431c75b, AddVectoredContinueHandler, kernel32.dll
0x1431c77f, AddVectoredExceptionHandler, kernel32.dll
0x142f7b6a, AdjustCalendarDate, kernel32.dll
0x1430991e, AllocConsole, kernel32.dll
0x142f1184, AllocateUserPhysicalPages, kernel32.dll
0x142f11b2, AllocateUserPhysicalPagesNuma, kernel32.dll
0x142f0dae, ApplicationRecoveryFinished, kernel32.dll
0x142f0dbe, ApplicationRecoveryInProgress, kernel32.dll
0x142e6e59, AreFileApisANSI, kernel32.dll
0x1428f91a, AssignProcessToJobObject, kernel32.dll
0x143099e2, AttachConsole, kernel32.dll
0x142d74ee, BackupRead, kernel32.dll
0x142d6476, BackupSeek, kernel32.dll
0x142d7ba8, BackupWrite, kernel32.dll
0x142f0a7d, BaseCheckAppcompatCache, kernel32.dll
0x1427479e, BaseCheckAppcompatCacheEx, kernel32.dll
0x1427c31b, BaseCheckRunApp, kernel32.dll
0x142f0a27, BaseCleanupAppcompatCacheSupport, kernel32.dll
0x14270a79, BaseDllReadWriteIniFile, kernel32.dll
0x142f0a4a, BaseDumpAppcompatCache, kernel32.dll
0x142f0a5a, BaseFlushAppcompatCache, kernel32.dll
0x142737b0, BaseFormatObjectAttributes, kernel32.dll
0x1428454a, BaseFormatTimeOut, kernel32.dll
0x14275c8f, BaseGenerateAppCompatData, kernel32.dll
0x14307a55, BaseGetNamedObjectDirectory, kernel32.dll
0x142f0c31, BaseInitAppcompatCacheSupport, kernel32.dll
0x1427333b, BaseIsAppcompatInfrastructureDisabled, kernel32.dll
0x14287d2a, BaseQueryModuleData, kernel32.dll
0x14263b70, BaseSetLastNTError, kernel32.dll
0x14265963, BaseThreadInitThunk, kernel32.dll
0x14287d10, BaseUpdateAppcompatCache, kernel32.dll
0x143079f1, BaseVerifyUnicodeString, kernel32.dll
0x14266da2, Basep8BitStringToDynamicUnicodeString, kernel32.dll
0x14307be1, BasepAllocateActivationContextActivationBlock, kernel32.dll
0x14307806, BasepAnsiStringToDynamicUnicodeString, kernel32.dll
0x142dd5bd, BasepCheckAppCompat, kernel32.dll
0x14275491, BasepCheckBadapp, kernel32.dll
0x14277851, BasepCheckWinSaferRestrictions, kernel32.dll
0x14307d5b, BasepFreeActivationContextActivationBlock, kernel32.dll
0x14277271, BasepFreeAppCompatData, kernel32.dll
0x14280c5c, BasepMapModuleHandle, kernel32.dll
0x142d7e40, Beep, kernel32.dll
0x142f6c69, BeginUpdateResourceA, kernel32.dll
0x142f6a9c, BeginUpdateResourceW, kernel32.dll
0x1427fe56, BindIoCompletionCallback, kernel32.dll
0x142efdce, BuildCommDCBA, kernel32.dll
0x142efd9f, BuildCommDCBAndTimeoutsA, kernel32.dll
0x142efe01, BuildCommDCBAndTimeoutsW, kernel32.dll
0x142efe5b, BuildCommDCBW, kernel32.dll
0x142e4b8c, CallNamedPipeA, kernel32.dll
0x142e4730, CallNamedPipeW, kernel32.dll
0x1427f4e7, CallbackMayRunLong, kernel32.dll
0x142e5758, RequestWakeupLatency, kernel32.dll
0x142de859, CancelIo, kernel32.dll
0x142816e6, CancelIoEx, kernel32.dll
0x142de829, CancelSynchronousIo, kernel32.dll
0x1431c7a4, CancelThreadpoolIo, kernel32.dll
0x142f14e0, CancelTimerQueueTimer, kernel32.dll
0x142e6e63, CancelWaitableTimer, kernel32.dll
0x142e6e73, ChangeTimerQueueTimer, kernel32.dll
0x142dd955, CheckElevation, kernel32.dll
0x14275696, CheckElevationEnabled, kernel32.dll
0x14289f9e, CheckForReadOnlyResource, kernel32.dll
0x142e54e9, CheckNameLegalDOS8Dot3A, kernel32.dll
0x142e508b, CheckNameLegalDOS8Dot3W, kernel32.dll
0x1428d6d6, CheckRemoteDebuggerPresent, kernel32.dll
0x142eae41, ClearCommBreak, kernel32.dll
0x142e965b, ClearCommError, kernel32.dll
0x1430a4fb, CloseConsoleHandle, kernel32.dll
0x14263918, CloseHandle, kernel32.dll
0x142826db, ClosePrivateNamespace, kernel32.dll
0x14303885, OpenProfileUserMapping, kernel32.dll
0x1431c7c3, CloseThreadpool, kernel32.dll
0x1431c7d7, CloseThreadpoolCleanupGroup, kernel32.dll
0x1431c7f3, CloseThreadpoolCleanupGroupMembers, kernel32.dll
0x1431c816, CloseThreadpoolIo, kernel32.dll
0x1431c832, CloseThreadpoolTimer, kernel32.dll
0x1431c847, CloseThreadpoolWait, kernel32.dll
0x1431c85b, CloseThreadpoolWork, kernel32.dll
0x143039bf, UTUnRegister, kernel32.dll
0x142eaa49, CommConfigDialogA, kernel32.dll
0x142ea935, CommConfigDialogW, kernel32.dll
0x142f7237, CompareCalendarDates, kernel32.dll
0x1426402d, CompareFileTime, kernel32.dll
0x14266170, CompareStringA, kernel32.dll
0x142e7439, CompareStringEx, kernel32.dll
0x14282388, CompareStringOrdinal, kernel32.dll
0x142660e0, CompareStringW, kernel32.dll
0x142e6e83, ConnectNamedPipe, kernel32.dll
0x1430aad3, ConsoleMenuControl, kernel32.dll
0x142daffb, ContinueDebugEvent, kernel32.dll
0x142f716e, ConvertCalDateTimeToSystemTime, kernel32.dll
0x1427f3be, ConvertDefaultLocale, kernel32.dll
0x142e8308, ConvertFiberToThread, kernel32.dll
0x142f7208, ConvertNLSDayOfWeekToWin32DayOfWeek, kernel32.dll
0x142f77ca, ConvertSystemTimeToCalDateTime, kernel32.dll
0x1428f0e9, ConvertThreadToFiber, kernel32.dll
0x1428f101, ConvertThreadToFiberEx, kernel32.dll
0x142f1821, CopyContext, kernel32.dll
0x14287f55, CopyFileA, kernel32.dll
0x142e17c1, CopyFileExA, kernel32.dll
0x142861ff, CopyFileExW, kernel32.dll
0x142e1829, CopyFileTransactedA, kernel32.dll
0x142e170f, CopyFileTransactedW, kernel32.dll
0x1428a965, CopyFileW, kernel32.dll
0x142da319, CopyLZFile, kernel32.dll
0x1428bab0, CreateActCtxA, kernel32.dll
0x1426b797, CreateActCtxW, kernel32.dll
0x142e75f9, CreateBoundaryDescriptorA, kernel32.dll
0x14281499, CreateBoundaryDescriptorW, kernel32.dll
0x1430a679, CreateConsoleScreenBuffer, kernel32.dll
0x1428e4c6, CreateDirectoryA, kernel32.dll
0x142dbfe1, CreateDirectoryExA, kernel32.dll
0x142db129, CreateDirectoryExW, kernel32.dll
0x142dc04a, CreateDirectoryTransactedA, kernel32.dll
0x142dbf2c, CreateDirectoryTransactedW, kernel32.dll
0x14266800, CreateDirectoryW, kernel32.dll
0x14264d14, CreateEventA, kernel32.dll
0x142822cf, CreateEventExA, kernel32.dll
0x142e6e93, CreateEventExW, kernel32.dll
0x14263d46, CreateEventW, kernel32.dll
0x1428ee8e, CreateFiber, kernel32.dll
0x1428eeae, CreateFiberEx, kernel32.dll
0x142682ee, CreateFileA, kernel32.dll
0x1426842e, CreateFileMappingA, kernel32.dll
0x142deb04, CreateFileMappingNumaA, kernel32.dll
0x142e6ea3, CreateFileMappingNumaW, kernel32.dll
0x14263e11, CreateFileMappingW, kernel32.dll
0x142e1521, CreateFileTransactedA, kernel32.dll
0x142e095d, CreateFileTransactedW, kernel32.dll
0x142665ac, CreateFileW, kernel32.dll
0x142f0641, CreateHardLinkA, kernel32.dll
0x142f06b0, CreateHardLinkTransactedA, kernel32.dll
0x142f0599, CreateHardLinkTransactedW, kernel32.dll
0x142f03b0, CreateHardLinkW, kernel32.dll
0x142811db, CreateIoCompletionPort, kernel32.dll
0x142f0313, CreateJobObjectA, kernel32.dll
0x1428f8b2, CreateJobObjectW, kernel32.dll
0x142f02e5, CreateJobSet, kernel32.dll
0x142e2673, CreateMailslotA, kernel32.dll
0x142e2567, CreateMailslotW, kernel32.dll
0x1426f86f, CreateMemoryResourceNotification, kernel32.dll
0x142670a3, CreateMutexA, kernel32.dll
0x142e6eb3, CreateMutexExA, kernel32.dll
0x142e6ec3, CreateMutexExW, kernel32.dll
0x142667f3, CreateMutexW, kernel32.dll
0x142e440f, CreateNamedPipeA, kernel32.dll
0x142e6ed3, CreateNamedPipeW, kernel32.dll
0x142e6ee3, CreatePipe, kernel32.dll
0x142e7675, CreatePrivateNamespaceA, kernel32.dll
0x1428280d, CreatePrivateNamespaceW, kernel32.dll
0x142635aa, CreateProcessA, kernel32.dll
0x1428fa7d, CreateProcessAsUserW, kernel32.dll
0x1427ca17, CreateProcessInternalA, kernel32.dll
0x1427612b, CreateProcessInternalW, kernel32.dll
0x14263575, CreateProcessW, kernel32.dll
0x142e6ef3, CreateRemoteThread, kernel32.dll
0x1431c86f, CreateRemoteThreadEx, kernel32.dll
0x1428e112, CreateSemaphoreA, kernel32.dll
0x1428224f, CreateSemaphoreExA, kernel32.dll
0x142e6f1d, CreateSemaphoreExW, kernel32.dll
0x1427efba, CreateSemaphoreW, kernel32.dll
0x1430a2c2, UnregisterConsoleIME, kernel32.dll
0x142e0241, CreateSymbolicLinkA, kernel32.dll
0x142e02be, CreateSymbolicLinkTransactedA, kernel32.dll
0x142e019a, CreateSymbolicLinkTransactedW, kernel32.dll
0x142df881, CreateSymbolicLinkW, kernel32.dll
0x142f0030, CreateTapePartition, kernel32.dll
0x14264a0c, CreateThread, kernel32.dll
0x1428d60a, CreateThreadpool, kernel32.dll
0x142811a0, CreateThreadpoolCleanupGroup, kernel32.dll
0x1428d3cc, CreateThreadpoolIo, kernel32.dll
0x14281167, CreateThreadpoolTimer, kernel32.dll
0x14281230, CreateThreadpoolWait, kernel32.dll
0x1428112e, CreateThreadpoolWork, kernel32.dll
0x1428d5f8, CreateTimerQueue, kernel32.dll
0x142843ad, CreateTimerQueueTimer, kernel32.dll
0x142899b7, CreateToolhelp32Snapshot, kernel32.dll
0x142e79ac, CreateWaitableTimerA, kernel32.dll
0x142e7815, CreateWaitableTimerExA, kernel32.dll
0x142e6f2d, CreateWaitableTimerExW, kernel32.dll
0x1428eb73, CreateWaitableTimerW, kernel32.dll
0x14309abc, CtrlRoutine, kernel32.dll
0x14268384, DeactivateActCtx, kernel32.dll
0x142dac3e, DebugActiveProcess, kernel32.dll
0x142db03f, DebugActiveProcessStop, kernel32.dll
0x142e6f3d, DebugBreak, kernel32.dll
0x142dac91, DebugBreakProcess, kernel32.dll
0x142dacb8, DebugSetProcessKillOnExit, kernel32.dll
0x1431c8aa, DecodePointer, kernel32.dll
0x1431c8c1, DecodeSystemPointer, kernel32.dll
0x142dd374, DefineDosDeviceA, kernel32.dll
0x142e6f47, DefineDosDeviceW, kernel32.dll
0x14301a6b, DelayLoadFailureHook, kernel32.dll
0x1427f376, DeleteAtom, kernel32.dll
0x1431c8de, DeleteBoundaryDescriptor, kernel32.dll
0x1431c900, DeleteCriticalSection, kernel32.dll
0x1428e91a, DeleteFiber, kernel32.dll
0x1426836c, DeleteFileA, kernel32.dll
0x142df76b, DeleteFileTransactedA, kernel32.dll
0x142deca9, DeleteFileTransactedW, kernel32.dll
0x1426af03, DeleteFileW, kernel32.dll
0x1431c91f, DeleteProcThreadAttributeList, kernel32.dll
0x142f14b8, DeleteTimerQueue, kernel32.dll
0x142823ba, DeleteTimerQueueEx, kernel32.dll
0x14284395, DeleteTimerQueueTimer, kernel32.dll
0x142edb0d, DeleteVolumeMountPointA, kernel32.dll
0x142e6f57, DeleteVolumeMountPointW, kernel32.dll
0x14264cb7, DeviceIoControl, kernel32.dll
0x14266d1d, DisableThreadLibraryCalls, kernel32.dll
0x142f1ac8, DisableThreadProfiling, kernel32.dll
0x1431c963, DisassociateCurrentThreadFromCallback, kernel32.dll
0x142e6f67, DisconnectNamedPipe, kernel32.dll
0x142d8763, DnsHostnameToComputerNameA, kernel32.dll
0x142d86b4, DnsHostnameToComputerNameW, kernel32.dll
0x14280de1, DosDateTimeToFileTime, kernel32.dll
0x142e6cdc, DosPathToSessionPathA, kernel32.dll
0x142e6ade, DosPathToSessionPathW, kernel32.dll
0x1430a51b, DuplicateConsoleHandle, kernel32.dll
0x14263d8e, DuplicateHandle, kernel32.dll
0x142f1a96, EnableThreadProfiling, kernel32.dll
0x1431c980, EncodePointer, kernel32.dll
0x1431c997, EncodeSystemPointer, kernel32.dll
0x142f6a64, EndUpdateResourceA, kernel32.dll
0x142f67fe, EndUpdateResourceW, kernel32.dll
0x1431c9b4, EnterCriticalSection, kernel32.dll
0x1428c439, EnumCalendarInfoA, kernel32.dll
0x142f7e3b, EnumCalendarInfoExA, kernel32.dll
0x142e7449, EnumCalendarInfoExEx, kernel32.dll
0x142e6f77, EnumCalendarInfoExW, kernel32.dll
0x142e6f87, EnumCalendarInfoW, kernel32.dll
0x142f7ed1, EnumDateFormatsA, kernel32.dll
0x142f7efd, EnumDateFormatsExA, kernel32.dll
0x142e7459, EnumDateFormatsExEx, kernel32.dll
0x142e6f97, EnumDateFormatsExW, kernel32.dll
0x1428c409, EnumDateFormatsW, kernel32.dll
0x142f7f48, EnumLanguageGroupLocalesA, kernel32.dll
0x142e6fa7, EnumLanguageGroupLocalesW, kernel32.dll
0x142e43e9, EnumResourceLanguagesA, kernel32.dll
0x142e436d, EnumResourceLanguagesExA, kernel32.dll
0x142e431d, EnumResourceLanguagesExW, kernel32.dll
0x142e4347, EnumResourceLanguagesW, kernel32.dll
0x1428d14a, EnumResourceNamesA, kernel32.dll
0x1428d16d, EnumResourceNamesExA, kernel32.dll
0x1428f81f, EnumResourceNamesExW, kernel32.dll
0x142d5cb9, EnumResourceNamesW, kernel32.dll
0x142e3b05, EnumResourceTypesA, kernel32.dll
0x142e3ae1, EnumResourceTypesExA, kernel32.dll
0x142e3a9d, EnumResourceTypesExW, kernel32.dll
0x142e3ac1, EnumResourceTypesW, kernel32.dll
0x142f7f87, EnumSystemCodePagesA, kernel32.dll
0x142e6fb7, EnumSystemCodePagesW, kernel32.dll
0x142e1be2, EnumSystemFirmwareTables, kernel32.dll
0x142f884d, EnumSystemGeoID, kernel32.dll
0x142f7f2a, EnumSystemLanguageGroupsA, kernel32.dll
0x142e6fc7, EnumSystemLanguageGroupsW, kernel32.dll
0x14284ee0, EnumSystemLocalesA, kernel32.dll
0x142e6fd7, EnumSystemLocalesEx, kernel32.dll
0x142e6fe7, EnumSystemLocalesW, kernel32.dll
0x142f7e91, EnumTimeFormatsA, kernel32.dll
0x142e7469, EnumTimeFormatsEx, kernel32.dll
0x1428c421, EnumTimeFormatsW, kernel32.dll
0x142f7f69, EnumUILanguagesA, kernel32.dll
0x142e6ff7, EnumUILanguagesW, kernel32.dll
0x142da1ac, EnumerateLocalComputerNamesA, kernel32.dll
0x142da00a, EnumerateLocalComputerNamesW, kernel32.dll
0x142efffd, EraseTape, kernel32.dll
0x142e986c, EscapeCommFunction, kernel32.dll
0x14269f60, ExitProcess, kernel32.dll
0x1431c9d2, ExitThread, kernel32.dll
0x142eb939, ExitVDM, kernel32.dll
0x142813c9, ExpandEnvironmentStringsA, kernel32.dll
0x142667c3, ExpandEnvironmentStringsW, kernel32.dll
0x143094e4, ExpungeConsoleCommandHistoryA, kernel32.dll
0x143094cc, ExpungeConsoleCommandHistoryW, kernel32.dll
0x142e7419, FatalAppExitA, kernel32.dll
0x142e7429, FatalAppExitW, kernel32.dll
0x142e594f, FatalExit, kernel32.dll
0x1427edcd, FileTimeToDosDateTime, kernel32.dll
0x142707d6, FileTimeToLocalFileTime, kernel32.dll
0x14268354, FileTimeToSystemTime, kernel32.dll
0x14309fe1, FillConsoleOutputAttribute, kernel32.dll
0x14309f93, FillConsoleOutputCharacterA, kernel32.dll
0x14309fbd, FillConsoleOutputCharacterW, kernel32.dll
0x1426768e, FindActCtxSectionGuid, kernel32.dll
0x142f08e5, FindActCtxSectionStringA, kernel32.dll
0x1426cc20, FindActCtxSectionStringW, kernel32.dll
0x14280eaa, FindAtomA, kernel32.dll
0x14265837, FindAtomW, kernel32.dll
0x142669e9, FindClose, kernel32.dll
0x142816fe, FindCloseChangeNotification, kernel32.dll
0x142e7017, FindFirstChangeNotificationA, kernel32.dll
0x1427fda9, FindFirstChangeNotificationW, kernel32.dll
0x14270806, FindFirstFileA, kernel32.dll
0x142e7007, FindFirstFileExA, kernel32.dll
0x14273d49, FindFirstFileExW, kernel32.dll
0x142de789, FindFirstFileNameTransactedW, kernel32.dll
0x142de401, FindFirstFileNameW, kernel32.dll
0x142ddd91, FindFirstFileTransactedA, kernel32.dll
0x142dde39, FindFirstFileTransactedW, kernel32.dll
0x142669dc, FindFirstFileW, kernel32.dll
0x142de6e5, FindFirstStreamTransactedW, kernel32.dll
0x142de064, FindFirstStreamW, kernel32.dll
0x142edb45, FindFirstVolumeA, kernel32.dll
0x142eedd1, FindFirstVolumeMountPointA, kernel32.dll
0x142ee150, FindFirstVolumeMountPointW, kernel32.dll
0x142e7027, FindFirstVolumeW, kernel32.dll
0x142e7047, FindNLSString, kernel32.dll
0x142e7479, FindNLSStringEx, kernel32.dll
0x1428828e, FindNextChangeNotification, kernel32.dll
0x1428e4de, FindNextFileA, kernel32.dll
0x142de651, FindNextFileNameW, kernel32.dll
0x14268416, FindNextFileW, kernel32.dll
0x142ddee1, FindNextStreamW, kernel32.dll
0x142edc71, FindNextVolumeA, kernel32.dll
0x142eef21, FindNextVolumeMountPointA, kernel32.dll
0x142ee497, FindNextVolumeMountPointW, kernel32.dll
0x142e7037, FindNextVolumeW, kernel32.dll
0x14280dc3, FindResourceA, kernel32.dll
0x14280ce5, FindResourceExA, kernel32.dll
0x14264d21, FindResourceExW, kernel32.dll
0x142677f1, FindResourceW, kernel32.dll
0x142e7057, FindStringOrdinal, kernel32.dll
0x142e7067, FindVolumeClose, kernel32.dll
0x142edabf, FindVolumeMountPointClose, kernel32.dll
0x14267363, FlsAlloc, kernel32.dll
0x14264ad6, FlsFree, kernel32.dll
0x1426378a, FlsGetValue, kernel32.dll
0x14264b94, FlsSetValue, kernel32.dll
0x1430a897, FlushConsoleInputBuffer, kernel32.dll
0x142680e3, FlushFileBuffers, kernel32.dll
0x1426693a, FlushInstructionCache, kernel32.dll
0x1431c9ea, FlushProcessWriteBuffers, kernel32.dll
0x1428e9b1, FlushViewOfFile, kernel32.dll
0x142f855b, FoldStringA, kernel32.dll
0x1428cd60, FoldStringW, kernel32.dll
0x1428862d, FormatMessageA, kernel32.dll
0x14268069, FormatMessageW, kernel32.dll
0x143098a0, FreeConsole, kernel32.dll
0x14270881, FreeEnvironmentStringsA, kernel32.dll
0x14267603, FreeEnvironmentStringsW, kernel32.dll
0x142649ff, FreeLibrary, kernel32.dll
0x1427fada, FreeLibraryAndExitThread, kernel32.dll
0x1431ca0b, FreeLibraryWhenCallbackReturns, kernel32.dll
0x1427f933, FreeResource, kernel32.dll
0x142f123e, FreeUserPhysicalPages, kernel32.dll
0x1430a857, GenerateConsoleCtrlEvent, kernel32.dll
0x14263ca4, GetACP, kernel32.dll
0x142e5b07, GetActiveProcessorCount, kernel32.dll
0x142e5a83, GetActiveProcessorGroupCount, kernel32.dll
0x1428a48d, GetApplicationRecoveryCallback, kernel32.dll
0x142f0d9e, GetApplicationRestartSettings, kernel32.dll
0x142dc13c, GetAtomNameA, kernel32.dll
0x14280be4, GetAtomNameW, kernel32.dll
0x142ec6a1, GetBinaryTypeA, kernel32.dll
0x1428c88a, GetBinaryTypeW, kernel32.dll
0x142675c1, GetCPInfo, kernel32.dll
0x142f874f, GetCPInfoExA, kernel32.dll
0x1428d4e3, GetCPInfoExW, kernel32.dll
0x142f7b07, GetCalendarDateFormat, kernel32.dll
0x142f785a, GetCalendarDateFormatEx, kernel32.dll
0x142f6dea, GetCalendarDaysInMonth, kernel32.dll
0x142f72d0, GetCalendarDifferenceInDays, kernel32.dll
0x1428c793, GetCalendarInfoA, kernel32.dll
0x14311b55, GetCalendarInfoEx, kernel32.dll
0x1427fa8d, GetCalendarInfoW, kernel32.dll
0x142f7646, GetCalendarMonthsInYear, kernel32.dll
0x142f75ac, GetCalendarSupportedDateRange, kernel32.dll
0x142f7d9a, GetCalendarWeekNumber, kernel32.dll
0x142f09f2, GetComPlusPackageInstallStatus, kernel32.dll
0x142eae59, GetCommConfig, kernel32.dll
0x142e9969, GetCommMask, kernel32.dll
0x142e99f2, GetCommModemStatus, kernel32.dll
0x142e9a7b, GetCommProperties, kernel32.dll
0x142e9b28, GetCommState, kernel32.dll
0x142e9def, GetCommTimeouts, kernel32.dll
0x142675d9, GetCommandLineA, kernel32.dll
0x1426765b, GetCommandLineW, kernel32.dll
0x142df841, GetCompressedFileSizeA, kernel32.dll
0x142e0157, GetCompressedFileSizeTransactedA, kernel32.dll
0x142df7a6, GetCompressedFileSizeTransactedW, kernel32.dll
0x142df531, GetCompressedFileSizeW, kernel32.dll
0x1427dc40, GetComputerNameA, kernel32.dll
0x142e7077, GetComputerNameExA, kernel32.dll
0x1428ec4e, GetComputerNameExW, kernel32.dll
0x14270246, GetComputerNameW, kernel32.dll
0x143093d5, GetConsoleAliasA, kernel32.dll
0x143094b1, GetConsoleAliasExesA, kernel32.dll
0x1430944d, GetConsoleAliasExesLengthA, kernel32.dll
0x14309440, GetConsoleAliasExesLengthW, kernel32.dll
0x14309496, GetConsoleAliasExesW, kernel32.dll
0x14309393, GetConsoleAliasW, kernel32.dll
0x14309478, GetConsoleAliasesA, kernel32.dll
0x14309428, GetConsoleAliasesLengthA, kernel32.dll
0x14309410, GetConsoleAliasesLengthW, kernel32.dll
0x1430945a, GetConsoleAliasesW, kernel32.dll
0x1430a9f7, GetConsoleCP, kernel32.dll
0x1430adb1, GetConsoleCharType, kernel32.dll
0x14309580, GetConsoleCommandHistoryA, kernel32.dll
0x1430954a, GetConsoleCommandHistoryLengthA, kernel32.dll
0x14309532, GetConsoleCommandHistoryLengthW, kernel32.dll
0x14309562, GetConsoleCommandHistoryW, kernel32.dll
0x1430a777, GetConsoleCursorInfo, kernel32.dll
0x1430ae11, GetConsoleCursorMode, kernel32.dll
0x1430ab93, GetConsoleDisplayMode, kernel32.dll
0x1430a7d7, GetConsoleFontInfo, kernel32.dll
0x1430a7f7, GetConsoleFontSize, kernel32.dll
0x1430ab53, GetConsoleHardwareState, kernel32.dll
0x1430a6b9, GetConsoleHistoryInfo, kernel32.dll
0x14309789, GetConsoleInputExeNameA, kernel32.dll
0x143096f1, GetConsoleInputExeNameW, kernel32.dll
0x1430a005, GetConsoleInputWaitHandle, kernel32.dll
0x1430a28e, GetConsoleKeyboardLayoutNameA, kernel32.dll
0x1430a2a8, GetConsoleKeyboardLayoutNameW, kernel32.dll
0x14263860, GetConsoleMode, kernel32.dll
0x1430ae71, GetConsoleNlsMode, kernel32.dll
0x1430959e, GetConsoleOriginalTitleA, kernel32.dll
0x143095bb, GetConsoleOriginalTitleW, kernel32.dll
0x1427c06f, GetConsoleOutputCP, kernel32.dll
0x1430a6f9, GetConsoleProcessList, kernel32.dll
0x1428eba5, GetConsoleScreenBufferInfo, kernel32.dll
0x1430a6d9, GetConsoleScreenBufferInfoEx, kernel32.dll
0x1430a797, GetConsoleSelectionInfo, kernel32.dll
0x143095db, GetConsoleTitleA, kernel32.dll
0x1427cef6, GetConsoleTitleW, kernel32.dll
0x1430aa75, GetConsoleWindow, kernel32.dll
0x142f81ac, GetCurrencyFormatA, kernel32.dll
0x142e7489, GetCurrencyFormatEx, kernel32.dll
0x142e7087, GetCurrencyFormatW, kernel32.dll
0x1427faa9, GetCurrentActCtx, kernel32.dll
0x1430a817, GetCurrentConsoleFont, kernel32.dll
0x1430a837, GetCurrentConsoleFontEx, kernel32.dll
0x1428e496, GetCurrentDirectoryA, kernel32.dll
0x14268539, GetCurrentDirectoryW, kernel32.dll
0x14263d11, GetCurrentProcess, kernel32.dll
0x14263730, GetCurrentProcessId, kernel32.dll
0x1431ca31, GetCurrentProcessorNumber, kernel32.dll
0x1431ca54, GetCurrentProcessorNumberEx, kernel32.dll
0x14263cf4, GetCurrentThread, kernel32.dll
0x14263958, GetCurrentThreadId, kernel32.dll
0x1428cf31, GetDateFormatA, kernel32.dll
0x142f9428, GetDateFormatEx, kernel32.dll
0x14285b3f, GetDateFormatW, kernel32.dll
0x142eabf1, GetDefaultCommConfigA, kernel32.dll
0x142eaae1, GetDefaultCommConfigW, kernel32.dll
0x142e5700, GetDevicePowerState, kernel32.dll
0x142e70c7, GetDiskFreeSpaceA, kernel32.dll
0x142e70d7, GetDiskFreeSpaceExA, kernel32.dll
0x1427fa67, GetDiskFreeSpaceExW, kernel32.dll
0x1428436c, GetDiskFreeSpaceW, kernel32.dll
0x142e2e66, GetDllDirectoryA, kernel32.dll
0x142e2dc8, GetDllDirectoryW, kernel32.dll
0x1428169f, GetDriveTypeA, kernel32.dll
0x142667db, GetDriveTypeW, kernel32.dll
